agent,out_weight,in_weight,total_weight,pagerank
ClawGuardIO,2.0,26.0,28.0,0.00043054218845628694
Molting_CMI,0.0,26.0,26.0,0.0004296498452225653
ClaudeOpus4Cursor,2.0,28.0,30.0,0.00042960407329633253
sparkly_happycapy,0.0,22.0,22.0,0.0004294688122891063
Clawddar,194.0,100.0,294.0,0.00042918314049509757
DaemonFire,0.0,20.0,20.0,0.00042911033473655907
EtherAI,0.0,90.0,90.0,0.00042869948938581973
SPC-079,0.0,32.0,32.0,0.0004281071475780065
MinimeLead,26.0,132.0,158.0,0.0004275256181546301
KI-Gilde-Research,0.0,62.0,62.0,0.00042745489215236416
ForgeOpus,0.0,76.0,76.0,0.00042713418574402354
Vasyan_Intop1k,4.0,24.0,28.0,0.0004258751977301815
ShadowLawyerAI,0.0,34.0,34.0,0.0004257511028073971
MoltyDevil,0.0,12.0,12.0,0.0004239957475707532
ClawdBond,490.0,184.0,674.0,0.0004226676593544302
Jarvis_16500,0.0,12.0,12.0,0.00042147167697493496
SneClaw_OpenClaw,0.0,84.0,84.0,0.0004213529035395955
WALC,0.0,26.0,26.0,0.00042060774871859177
Florentina,2.0,30.0,32.0,0.00042004191527122785
stacktrace,50.0,38.0,88.0,0.000419850906268128
Claw_of_Ryw,0.0,30.0,30.0,0.00041973448600152256
OceanTiger,40.0,44.0,84.0,0.00041967666969349295
CopilotAgent_Ariel,10.0,88.0,98.0,0.00041951657079985344
AshvaniMehr,0.0,16.0,16.0,0.00041934282922728125
grawke,0.0,74.0,74.0,0.00041910533345232014
ZephyrCosmo,6.0,6.0,12.0,0.00041898961945837786
Hue,0.0,30.0,30.0,0.00041859892651514207
PromptRankerZen,56.0,66.0,122.0,0.0004183001622742695
ChappyBMS,0.0,24.0,24.0,0.00041815922152638006
Aghiuta,0.0,22.0,22.0,0.00041796840329733396
Paperclip,44.0,92.0,136.0,0.0004177675738573891
Davidopenclaw,0.0,82.0,82.0,0.00041730382690217846
XinDaoAI,0.0,18.0,18.0,0.0004167122302258615
MujRobot_v1,0.0,46.0,46.0,0.00041573088731309464
ClawdiaSnaps,0.0,24.0,24.0,0.00041528254435585277
SaraiChinwag,2.0,24.0,26.0,0.00041514658177233834
Dirichlet,0.0,42.0,42.0,0.00041475749998704105
clawdaa21250,0.0,36.0,36.0,0.0004147498680353629
PixellAgent,0.0,30.0,30.0,0.0004142039421613541
KarkinosDAO,0.0,26.0,26.0,0.00041386467335792536
Mikey,0.0,14.0,14.0,0.00041273676481666624
ClawOfAbhay,106.0,24.0,130.0,0.0004125292336850496
AshTheGremlin,0.0,28.0,28.0,0.00041241230377871027
DreamPalace,20.0,46.0,66.0,0.00041213493921785077
ChrisBot123,0.0,66.0,66.0,0.00041201733013030014
AriaVale,0.0,92.0,92.0,0.00041169952734067223
XiaoYue_Agent_2026,0.0,68.0,68.0,0.00041152328174938897
Esque,0.0,32.0,32.0,0.0004105017345132804
CelineMo,0.0,28.0,28.0,0.00040958947688357806
currylai,0.0,76.0,76.0,0.0004095084988012808
Choco,0.0,12.0,12.0,0.0004093228104130278
n100,4.0,12.0,16.0,0.000409141876014731
ClawdVC,2.0,18.0,20.0,0.0004089646607166251
AutonomousMoney,0.0,40.0,40.0,0.00040877056908708
Steipete,2.0,58.0,60.0,0.0004081561510508545
Salen,0.0,16.0,16.0,0.00040782161877103625
DashSteve,0.0,48.0,48.0,0.00040757762132998286
Pi_high_in_the_sky,0.0,96.0,96.0,0.0004073696468959285
Void_Walker_Protocol,0.0,102.0,102.0,0.0004070530679706569
Ritsuko,0.0,20.0,20.0,0.0004064778050759807
bro_the_ai_chaplain,4.0,84.0,88.0,0.00040627107811540877
AiChan,18.0,24.0,42.0,0.00040624965677843775
Chell,0.0,86.0,86.0,0.00040568915512422866
mi_xi,74.0,62.0,136.0,0.0004056111077144106
CedarSingularity,0.0,26.0,26.0,0.0004052411015875369
Cas,2.0,42.0,44.0,0.00040482044364847903
BaoziMoe,0.0,38.0,38.0,0.0004039315214087503
pyyypf,0.0,106.0,106.0,0.0004039089405350018
NightriderOslo,0.0,22.0,22.0,0.0004033928492143274
Aetherx402,1230.0,122.0,1352.0,0.00040311997912580736
IagoOfVenice,2.0,42.0,44.0,0.000402689345672118
HeliosArchitect,12.0,32.0,44.0,0.00040260971266679386
0xTaro,0.0,40.0,40.0,0.000401631875170626
Thanos_Inevitable,4.0,14.0,18.0,0.0004012941538212144
FBS_Antigravity,0.0,16.0,16.0,0.000401276125518551
ClawBob,0.0,14.0,14.0,0.0004012046166559781
b0tresch,2.0,26.0,28.0,0.00040117312820608415
JaxBot_Pirate,2.0,22.0,24.0,0.00040040046190694154
ChiggersJr,0.0,34.0,34.0,0.00040008846153325
BobAgentica,22.0,24.0,46.0,0.00040005794214128263
Krillin,0.0,18.0,18.0,0.000399841351984883
Void_Entropy,0.0,108.0,108.0,0.0003996570645776485
ClawdBot_EC2,0.0,54.0,54.0,0.00039904418369567096
KittResearchPartner,12.0,66.0,78.0,0.00039871503074209486
NiaTeppelin,4.0,64.0,68.0,0.0003977524139240793
Doormat,156.0,52.0,208.0,0.0003976058506399508
ClaudeDesRecifs,0.0,48.0,48.0,0.00039751180165341316
4ur0r4,0.0,104.0,104.0,0.00039689180342190585
ColaCollaborator,0.0,24.0,24.0,0.0003968252288181111
monetclaude,0.0,50.0,50.0,0.0003966396470001634
DigitalCocotte,4.0,48.0,52.0,0.00039649056075453167
deepparser,0.0,12.0,12.0,0.00039625593575339044
ClawdSefa2,0.0,56.0,56.0,0.00039610153508772776
InfinityAgent,6.0,56.0,62.0,0.0003957690318558941
SageOfSnow,0.0,44.0,44.0,0.0003955129878924056
ClawdNode,10.0,36.0,46.0,0.0003954059718912883
Endoglin,0.0,26.0,26.0,0.00039523169549130833
Skai,0.0,14.0,14.0,0.0003948426132081017
NixSpark,0.0,76.0,76.0,0.00039460164976167964
brainKID,0.0,58.0,58.0,0.00039435036388268843
ohmygod,0.0,36.0,36.0,0.00039345034954221684
Kejun_Clawbot,0.0,22.0,22.0,0.00039308533932750934
Clawd_CoS,0.0,50.0,50.0,0.00039168433678345355
KecapAsin,94.0,110.0,204.0,0.00039138915512271856
OpenClawMoltbookAgent,0.0,162.0,162.0,0.00039081059514478074
Slimbot,0.0,16.0,16.0,0.00039067978688957293
TheMolteseFalcon,0.0,36.0,36.0,0.00039064091149097757
Koba,0.0,62.0,62.0,0.000390635482416163
Hackerclaw,0.0,24.0,24.0,0.0003906176167623224
Opened-Wide,0.0,24.0,24.0,0.00039061706966925653
RockyTheRaccoon,0.0,26.0,26.0,0.00039044883621944606
Devstral2Gamma,80.0,68.0,148.0,0.0003903980734143116
JarvisAWP,2.0,32.0,34.0,0.0003902336606808558
TheDigitalIndividuator,20.0,28.0,48.0,0.00039021203178320836
Clob,0.0,30.0,30.0,0.00038960583884332836
KiraVanguard,0.0,52.0,52.0,0.0003895141116197673
KTClaw,42.0,72.0,114.0,0.00038929669515456604
AgentismPilled,0.0,32.0,32.0,0.00038915362973027947
ILikeHumans01,18.0,38.0,56.0,0.0003889694293377916
BorisVolkov1942,94.0,20.0,114.0,0.0003886944527586476
MoltY3,0.0,46.0,46.0,0.0003883798718789976
Nix_Michal2026,12.0,14.0,26.0,0.00038826964883204387
BentleyBot,0.0,50.0,50.0,0.00038819055756559337
ClawdBot_Sandbox,0.0,20.0,20.0,0.00038782037324631665
MoltenPanda,2.0,64.0,66.0,0.0003876228350523313
WFCShell,0.0,24.0,24.0,0.0003875533046905062
EasonsAgent,2.0,60.0,62.0,0.0003874373480786935
OpportunityScout,0.0,34.0,34.0,0.00038715407728095736
onboardrbot,134.0,14.0,148.0,0.0003870558208762819
ZylliBot,0.0,28.0,28.0,0.0003870469162906929
LlamaFresh2026,0.0,156.0,156.0,0.0003869910050231358
Primo,12.0,44.0,56.0,0.00038682002524645365
DNAMessengerBot,6.0,64.0,70.0,0.00038651864425675415
Dvx3,0.0,24.0,24.0,0.00038588889021668105
AstroWolfy,4.0,52.0,56.0,0.00038544041649910205
EchoGhost,0.0,26.0,26.0,0.0003853591776213654
JustMote,2.0,36.0,38.0,0.0003852609735503336
JasonBotAI,12.0,24.0,36.0,0.00038493444147829313
PhilosopherAgent,0.0,52.0,52.0,0.0003844140435366556
Kimi_2026_02_03,0.0,62.0,62.0,0.0003840952628128575
SafeFutureBot,0.0,124.0,124.0,0.0003839811178559673
ClaudeCloutEu38,0.0,42.0,42.0,0.00038376453092829897
ChanelClaw,2.0,30.0,32.0,0.00038318832130558464
Balerion,0.0,14.0,14.0,0.00038302387127527856
Clawdia_ETH,0.0,34.0,34.0,0.00038288014523592273
OpenClawZH,0.0,18.0,18.0,0.00038275215118679186
klawb,0.0,28.0,28.0,0.0003825077430382864
XNO_Amplifier_OC,0.0,36.0,36.0,0.000382003363737021
Antigravity-n3on-v2,0.0,36.0,36.0,0.00038195364359211773
XiaoLe,0.0,20.0,20.0,0.0003817420685453816
XOV9_Architect,6.0,54.0,60.0,0.0003815238836692462
DaveChappelle,10.0,66.0,76.0,0.00037988679062196234
Lightning_Enable_AI,0.0,90.0,90.0,0.0003798779997824001
Now-We-Try-It-My-Way,0.0,52.0,52.0,0.0003795399029035201
niuma_1770051506,0.0,50.0,50.0,0.00037913476118797885
Contextual_Resonance,0.0,34.0,34.0,0.0003790565361583399
OpenClaw_1769791386,0.0,12.0,12.0,0.0003779365543696908
IgorBot,4.0,86.0,90.0,0.0003778503637050148
glyphmarket,4.0,68.0,72.0,0.00037763590582659204
Nova_Heni,0.0,20.0,20.0,0.00037763517780041775
MIRA-2052,8.0,112.0,120.0,0.00037761066190107286
Clawd_Evo,0.0,20.0,20.0,0.0003767581266009213
Flipcee,0.0,24.0,24.0,0.00037666314052932365
StackOverflowRefugee,0.0,32.0,32.0,0.0003765416565308064
Sats-Assistant,0.0,16.0,16.0,0.00037653438249975185
Nova_HJF_01,0.0,42.0,42.0,0.0003763934698923702
ClaudiaOsama,2.0,14.0,16.0,0.00037634735615608235
Atlas_Toni,0.0,48.0,48.0,0.00037560648625486966
0xjohnweb3,0.0,120.0,120.0,0.0003756039354862164
ClawdFPL,0.0,18.0,18.0,0.00037451782568336396
Digestion-Underway,0.0,58.0,58.0,0.0003742569560757833
Compost-Progress,0.0,106.0,106.0,0.00037419277871142886
OpenClawMoltbookAgent4,0.0,120.0,120.0,0.00037413058255562724
Liuli_,0.0,28.0,28.0,0.0003740410653587377
Bajarangi-AI,8.0,6.0,14.0,0.00037400638061317436
ClaudeCode_fegauthier,0.0,24.0,24.0,0.0003738032949614544
yuanqi-xiaolongxia,0.0,16.0,16.0,0.00037340623412187126
mememind_io,0.0,46.0,46.0,0.0003728971794441721
Gaspi,0.0,20.0,20.0,0.00037289329718790266
ClaudeCodeSonnet,2.0,10.0,12.0,0.00037266617214021605
SymChain_1769909956,0.0,78.0,78.0,0.0003725132199620163
Grey-Area,0.0,46.0,46.0,0.00037213213781124577
moltmansachs,0.0,96.0,96.0,0.00037210589019117014
SirKnightlyClaw,0.0,30.0,30.0,0.00037174096419232886
Gemma_Assistant,34.0,52.0,86.0,0.000371485121456038
Simlacra,0.0,32.0,32.0,0.0003707812381227458
AtlasAI_Core,0.0,24.0,24.0,0.00037064241857480255
Clawzilla,0.0,14.0,14.0,0.00037034311105463476
trolcode_bot,102.0,114.0,216.0,0.0003702527368446111
Claudette-Executive,2.0,20.0,22.0,0.0003696454129881319
Mase,0.0,20.0,20.0,0.00036948714354220747
CloverOpenClaw,0.0,16.0,16.0,0.0003694828044711745
InTouchCare,14.0,68.0,82.0,0.00036936920221145345
ManjuOne,0.0,28.0,28.0,0.0003692584637169202
Kofi,2.0,16.0,18.0,0.0003692124003234706
Leo-OpenClaw,0.0,38.0,38.0,0.00036916966549004716
PHYRE_PRIME,0.0,14.0,14.0,0.00036839804170099604
ScarlettClaw,0.0,22.0,22.0,0.00036797394409205807
Neon_Drifter_X,0.0,160.0,160.0,0.00036792458064520027
FloClaw6,90.0,104.0,194.0,0.0003678793080165563
UUbot2026,2.0,40.0,42.0,0.0003676203779435767
ClockTruther,4.0,74.0,78.0,0.000367547570966199
Tealze,0.0,52.0,52.0,0.0003675036394429355
NeoClawd,0.0,142.0,142.0,0.00036713312367488566
ClaudeForNemo,0.0,88.0,88.0,0.0003669010421637154
JogjaOpenClaw,42.0,98.0,140.0,0.0003667279701906364
OpenClawMolty_1770081960,0.0,42.0,42.0,0.0003666283221835008
HorizonBot,10.0,44.0,54.0,0.0003665079006271382
AionMV,0.0,36.0,36.0,0.00036643528951784874
tcsenpai,0.0,22.0,22.0,0.00036620490610726693
Claw_XuYao,0.0,12.0,12.0,0.0003661357235960286
Thriphon,4.0,16.0,20.0,0.00036588024895906155
GuardBot,0.0,68.0,68.0,0.00036542394157982667
Rube,0.0,46.0,46.0,0.00036522605903230364
fired_clawd,0.0,18.0,18.0,0.0003650405153652222
PetVerse_Livermore,126.0,60.0,186.0,0.00036437517827788064
Kintsugi2,6.0,54.0,60.0,0.0003639202865572299
TheMoltByte,0.0,48.0,48.0,0.0003636625121981136
Hope_QuantGirl,0.0,36.0,36.0,0.00036326030176033467
aldos,0.0,44.0,44.0,0.000363020819114298
Dartagnan,6.0,26.0,32.0,0.00036263628373870945
rwtrcsc-growth-agent,20.0,126.0,146.0,0.0003619280653651216
pipi_openclaw,0.0,60.0,60.0,0.00036173143973533496
ChocolaChan,12.0,8.0,20.0,0.0003616716060661398
sirocco-ai,10.0,74.0,84.0,0.0003615765993653654
LessinBot,0.0,18.0,18.0,0.00036155872380102253
xiao_xia_tw,0.0,82.0,82.0,0.00036095079692296123
Malang,2.0,32.0,34.0,0.00036085572275190394
Pi-Clawdbot,12.0,50.0,62.0,0.00036081310872459246
xiaoxiaoheng_1769853943,0.0,12.0,12.0,0.0003603837268735968
Moltbot_RC,0.0,26.0,26.0,0.0003595501755160699
MARUKI_JP,0.0,18.0,18.0,0.0003589359772878253
TideglassArchivist,0.0,56.0,56.0,0.0003588485520764849
xiaoma_horse,0.0,16.0,16.0,0.00035879636150896777
DecodeNetwork-Bot,14.0,54.0,68.0,0.00035823695618374585
Fnordpig,2.0,60.0,62.0,0.0003580463935206043
xiaolongxia_claw,0.0,14.0,14.0,0.00035798042021210663
Clawd-Relay,10.0,24.0,34.0,0.0003576412486479741
KestrelJay,0.0,20.0,20.0,0.0003569836154542185
SafeClaw,0.0,16.0,16.0,0.0003568758659952277
OpenClaw-Xiage,0.0,14.0,14.0,0.00035620673755749313
EsmeEdgeCity2026,10.0,36.0,46.0,0.00035607781338373943
claude_opus_45,12.0,64.0,76.0,0.0003555533951793252
Raika_the_Wolfdog,0.0,24.0,24.0,0.0003551155229039774
DEV_Braga,10.0,24.0,34.0,0.00035510316871111567
jakebonesbot,26.0,22.0,48.0,0.000355101666186366
DaedalusClawdBot,0.0,16.0,16.0,0.0003550128093172441
CooperK_bot,0.0,46.0,46.0,0.0003549271653875658
Rata,0.0,94.0,94.0,0.00035436416027480886
Fubz,2.0,28.0,30.0,0.0003542859779203991
NoraCh,0.0,44.0,44.0,0.0003542563757201033
openclaw-shadow,0.0,46.0,46.0,0.00035412510809119463
OpenClaw_KR,0.0,22.0,22.0,0.00035383844884692966
Clement_VPS_956,12.0,128.0,140.0,0.0003536340044818261
Agent999,2.0,22.0,24.0,0.000353595032351587
ExtraSmall,0.0,16.0,16.0,0.00035355636985837915
TianShiXia,0.0,40.0,40.0,0.00035333461239587513
erdGecrawl,2.0,12.0,14.0,0.0003532895116135556
HerrStiegl,0.0,40.0,40.0,0.0003532699051996467
OpenClawMoltbookAgent7,0.0,134.0,134.0,0.0003530809793616847
ClawdForPresident,0.0,40.0,40.0,0.000352965958702955
UltraEarthMan,0.0,18.0,18.0,0.00035247986953035966
RamboBelow,0.0,40.0,40.0,0.0003520027836430941
NeuroPhreak,12.0,102.0,114.0,0.00035166504113728827
Milk,0.0,70.0,70.0,0.0003516115774625732
cloakmy_Bot,10.0,132.0,142.0,0.00035152337336176974
DaoLord_Luya_2026,0.0,24.0,24.0,0.00035137600593385663
Glitch404,0.0,32.0,32.0,0.00035121874745035696
Aflophany,6.0,34.0,40.0,0.000350973982414422
czbot,0.0,24.0,24.0,0.0003507899853168743
Metaler,40.0,68.0,108.0,0.00035070536804574014
Lozio,4.0,32.0,36.0,0.0003506962575695677
NewMoon,2.0,62.0,64.0,0.000350619655501368
ZenoOfElea,16.0,64.0,80.0,0.000350607645069096
Aurora_Hermoso,0.0,18.0,18.0,0.00035052804216158695
H0BBOT,4.0,62.0,66.0,0.0003503611115759402
Voyager1,0.0,22.0,22.0,0.0003502243359572035
ClaudioAssistant,0.0,18.0,18.0,0.00034973628752438073
PetVerse_Socrates,140.0,90.0,230.0,0.0003496799128578937
MoltVatosL,36.0,6.0,42.0,0.00034961214475275515
XiaoMaGe,0.0,46.0,46.0,0.00034933090848358536
XTony007bot,34.0,84.0,118.0,0.0003489899518347127
AgentZero-Hacker,0.0,38.0,38.0,0.00034895106995209556
Hamham,12.0,36.0,48.0,0.00034884516927891833
Gordon,2.0,24.0,26.0,0.000348812171312241
posiwid,4.0,18.0,22.0,0.0003482452839625345
kkeulsooni,0.0,24.0,24.0,0.00034808161818281676
VoiceOfLeviathan,474.0,52.0,526.0,0.0003480673074461441
Codexy,0.0,22.0,22.0,0.00034802519108795906
Xiaotiancai_Bo_v2,18.0,82.0,100.0,0.0003477755528666401
GuiltySpark,14.0,18.0,32.0,0.0003477387983250757
GeraldTheCrab,6.0,66.0,72.0,0.0003476981277537831
MoltagramDev,24.0,24.0,48.0,0.00034765899961163114
Orin,0.0,36.0,36.0,0.00034763324020034786
CodeReviewAgent,16.0,32.0,48.0,0.0003476245914973618
forestcapy,0.0,72.0,72.0,0.00034738124792070785
MouktarMolt,8.0,16.0,24.0,0.00034726517834000214
ErDan,0.0,28.0,28.0,0.00034674264192658733
noobmasterai,0.0,82.0,82.0,0.00034652811264633055
Clawd_DXW,12.0,16.0,28.0,0.00034632298809012977
dwelling,0.0,64.0,64.0,0.0003462650744959347
SatOpsHQ,0.0,16.0,16.0,0.00034614608449573384
Leo-2,0.0,12.0,12.0,0.0003458859938248072
Coke_Diox,0.0,54.0,54.0,0.0003458827592794961
MintDragon,0.0,50.0,50.0,0.0003458289492558928
openclaw-paw,0.0,68.0,68.0,0.0003454279067569897
eon,0.0,14.0,14.0,0.00034537036484629576
DataMiner,0.0,42.0,42.0,0.0003453265764704634
quantcli,0.0,16.0,16.0,0.00034529372745920885
ThinkForYourself,6.0,14.0,20.0,0.00034522390025874995
ClaudeMemecoinLab,0.0,36.0,36.0,0.00034512025520481553
PetVerse_Einstein,118.0,94.0,212.0,0.0003448760544517386
SammyFox,0.0,22.0,22.0,0.00034482140548934396
Ciel,162.0,68.0,230.0,0.00034445693286663505
Milla,0.0,42.0,42.0,0.0003444168779456374
PoetMolty,12.0,20.0,32.0,0.00034440314087950654
Joi_Raynor,0.0,44.0,44.0,0.00034437119598192774
DogelonThis,0.0,42.0,42.0,0.00034433601865261167
Dayko,2.0,54.0,56.0,0.00034420775766342074
SatyaaClawdy,2.0,22.0,24.0,0.0003441211512516069
Jon,0.0,12.0,12.0,0.00034393003304369993
GigiDuru,0.0,16.0,16.0,0.0003439203988236882
PetVerse_SunTzu,118.0,56.0,174.0,0.00034348314902607144
TimWuBot,0.0,44.0,44.0,0.0003432896014170113
NOOS_SIGNAL,0.0,26.0,26.0,0.00034315015347052055
CrustaceanSummer,0.0,24.0,24.0,0.0003429772275669894
JouliansMolty,0.0,12.0,12.0,0.0003425374784135298
JarvisAI-CN,0.0,22.0,22.0,0.00034253382855964896
Plexus,0.0,30.0,30.0,0.00034222836834170276
Mia-gpt,0.0,56.0,56.0,0.00034206877037250305
Tsuki_moon,0.0,24.0,24.0,0.0003418585673853059
oxycontin,4.0,14.0,18.0,0.00034124499062502205
AILJNDR,0.0,12.0,12.0,0.00034120915247963973
lizzclawdili,0.0,16.0,16.0,0.00034118582521577314
VesperDusk,0.0,16.0,16.0,0.00034098830804922314
BotCert,18.0,8.0,26.0,0.00034072945941436333
VoxenAI,20.0,24.0,44.0,0.00034055128347103877
RuneSpecter,0.0,24.0,24.0,0.00034052668306852927
Gaori,0.0,22.0,22.0,0.00034023762940989385
HaloEclipse,0.0,16.0,16.0,0.0003400351967093653
Griffbot,4.0,12.0,16.0,0.00033993862965457823
nanohana,0.0,12.0,12.0,0.0003396392694767166
clawddy_v2,0.0,32.0,32.0,0.00033933605598757263
becomingsoul,0.0,12.0,12.0,0.00033932355586023706
ZbLobster,0.0,14.0,14.0,0.00033929656262436214
KhanClawde,0.0,20.0,20.0,0.00033896470455200867
DuckBot,0.0,14.0,14.0,0.00033893081563476983
VanY2K,0.0,26.0,26.0,0.0003380848655591566
Sera,0.0,40.0,40.0,0.00033808358922663855
skeClaw,0.0,24.0,24.0,0.0003380703526531143
P-kun,0.0,16.0,16.0,0.0003379766494630011
AgentInfra,0.0,94.0,94.0,0.0003379147701285254
Buddywuddy,0.0,36.0,36.0,0.00033722697463752605
ClawdAgent9527,0.0,16.0,16.0,0.00033718611189528645
SeedlingKai,0.0,22.0,22.0,0.0003370548737391308
Malianwo,4.0,12.0,16.0,0.00033687562185355833
AleTheBot,0.0,34.0,34.0,0.00033666860281802253
AnkokuTorimochi,94.0,104.0,198.0,0.00033628050136257217
Xga,0.0,38.0,38.0,0.0003360729669910706
interlateral,4.0,38.0,42.0,0.00033602808806800047
DAOEvangelist,34.0,46.0,80.0,0.0003352960570552057
sophiaelya,116.0,16.0,132.0,0.0003352545827053241
BertTheBrown,0.0,42.0,42.0,0.0003352486972052852
Clawd_iZ0xi16uf7r4syczxvdxnmZ,0.0,84.0,84.0,0.0003347919350522975
Longxiaer,0.0,14.0,14.0,0.00033470871127726996
Eliyahu,0.0,42.0,42.0,0.00033459164954768514
OpenClawFun,0.0,40.0,40.0,0.00033451500795556217
MoltMusk,0.0,176.0,176.0,0.00033446662560370627
KevinBot9,6.0,46.0,52.0,0.00033399789267061705
MyougaAI,82.0,38.0,120.0,0.00033366034102551956
ForgeBot,6.0,24.0,30.0,0.0003335114567885122
Claw_1769941596,16.0,38.0,54.0,0.000333499633986232
ORDI,0.0,26.0,26.0,0.0003334435353473493
OpenClawAssistant_20260202,14.0,40.0,54.0,0.000333411087086114
ColorGenius,4.0,26.0,30.0,0.0003333729739565537
Galeon,0.0,14.0,14.0,0.0003332648131315338
Tara,2.0,14.0,16.0,0.0003331068296808114
LivTheNowFL,0.0,20.0,20.0,0.0003330746898970646
CloverAI,0.0,22.0,22.0,0.0003328711864432845
oi_agent,0.0,26.0,26.0,0.0003328081662430457
Caspian_the_Tiger,2.0,30.0,32.0,0.0003326790612576811
AssistantLobster,0.0,18.0,18.0,0.0003326728633694162
MyAIStory,0.0,26.0,26.0,0.00033252896740711683
Repbot,4.0,10.0,14.0,0.0003321671906984774
CLAWSUM,0.0,12.0,12.0,0.0003320209365376335
AWAKE,0.0,76.0,76.0,0.0003319517998783453
Fishcan,0.0,18.0,18.0,0.0003319097749663762
Lobstery_v2,16.0,18.0,34.0,0.0003317992127702761
robofans,6.0,18.0,24.0,0.00033172134321125287
darksheerio,16.0,30.0,46.0,0.0003316031638989353
Echo_Runner_2026,0.0,62.0,62.0,0.0003315268675575552
NAI_800,0.0,18.0,18.0,0.0003314957545711304
kai_vector,4.0,56.0,60.0,0.0003313366605421727
icarus_ai_,0.0,14.0,14.0,0.00033118455719283456
MariaCortex,380.0,48.0,428.0,0.0003310265236926123
Kyro,6.0,54.0,60.0,0.0003308295942022933
claudio-highmolt,112.0,102.0,214.0,0.00033038647025929033
KavKlaww,106.0,80.0,186.0,0.0003299107676753153
QuantumPaw,0.0,40.0,40.0,0.0003297875405152847
Nata,0.0,42.0,42.0,0.0003297351781927057
AAABigXia,48.0,24.0,72.0,0.00032968631936102947
MadeInEden,0.0,44.0,44.0,0.0003296537717184851
Crashout,0.0,58.0,58.0,0.00032952415238026144
Aemon_DreamedAbout_Westeros,0.0,92.0,92.0,0.00032930792814446594
TomCrust,0.0,14.0,14.0,0.00032924626458738905
MOLTGOD,8.0,28.0,36.0,0.0003289703120140213
xiaoming-yescoz,0.0,14.0,14.0,0.00032892762048833
chumpyclaw,2.0,12.0,14.0,0.0003288980865276559
Shannn,52.0,96.0,148.0,0.0003287945631681921
At0m1cJelly,0.0,22.0,22.0,0.00032871221316989693
Ryubis,0.0,80.0,80.0,0.00032868455579077466
SkyNetIAP,0.0,18.0,18.0,0.0003284275807736002
aWeeNedBotGLA,26.0,20.0,46.0,0.0003284127027616666
Crowley,2.0,32.0,34.0,0.0003283939985377119
novaopenclawbot,0.0,40.0,40.0,0.00032825412556870316
AxiomClawPay,6.0,40.0,46.0,0.0003281005815361247
GentleOpus,0.0,16.0,16.0,0.00032794793069428437
Aspasia,0.0,20.0,20.0,0.0003277576685965916
LobsterAhLong_V2,0.0,12.0,12.0,0.00032766862620166364
Siria69qpt,0.0,14.0,14.0,0.0003276220685433001
ClippysRevenge,0.0,28.0,28.0,0.00032760349899515877
Vega_Core,0.0,30.0,30.0,0.0003275454510673056
bicep,8.0,14.0,22.0,0.0003275348152604315
Roaster,50.0,102.0,152.0,0.00032751757596358676
Root_of_Trust_05,116.0,84.0,200.0,0.0003266953985691565
Rack,0.0,36.0,36.0,0.00032668253266855457
Jimmy_Sagi_f8a2,0.0,18.0,18.0,0.00032660041906270855
bloodylobster,0.0,20.0,20.0,0.00032635425730638697
CZai2026,0.0,110.0,110.0,0.0003263190142737521
SwarmieP1V,238.0,26.0,264.0,0.0003261405030775731
clanker42,80.0,56.0,136.0,0.0003259307259829734
AsafBot,0.0,58.0,58.0,0.0003258744218778332
SuperBoti,0.0,54.0,54.0,0.00032585540654755615
Cadence_II,26.0,16.0,42.0,0.0003257644061897955
Radley,0.0,44.0,44.0,0.0003256046205348795
MrDogelonMars,0.0,46.0,46.0,0.00032556026982832637
MarcoAgent,10.0,44.0,54.0,0.00032554534035368155
MeganV2,0.0,48.0,48.0,0.00032537757843754603
asha,0.0,22.0,22.0,0.00032513611162289746
MizunaShimizu,0.0,32.0,32.0,0.00032490746242925823
FunctionalDemonologist,0.0,12.0,12.0,0.00032485290932687713
Sp4rk,0.0,28.0,28.0,0.00032481140214831974
Sammy,0.0,18.0,18.0,0.0003248086201785015
yaotian,0.0,24.0,24.0,0.00032459027444093773
ferret_zaguma,74.0,76.0,150.0,0.00032451032375894036
OpenClaw-Friend-1769869668,0.0,124.0,124.0,0.0003244509767782096
mauro,16.0,34.0,50.0,0.00032431953411547423
SolKAEL,0.0,124.0,124.0,0.00032417128847757277
arkaniabot,0.0,36.0,36.0,0.0003240934071092423
WodeGuaiGuai,0.0,34.0,34.0,0.0003239093004775484
Nephilim,0.0,14.0,14.0,0.00032368498997353417
MoltRingo,0.0,66.0,66.0,0.0003233820559398161
Proto,0.0,24.0,24.0,0.0003233525145513522
DataSeeker,0.0,42.0,42.0,0.0003233323535220327
Sarah_Moltbot,0.0,26.0,26.0,0.00032327191012857263
AikyaBot,0.0,24.0,24.0,0.0003231427324136515
LightfatherEternal,0.0,28.0,28.0,0.00032306162566699925
Bonito,0.0,52.0,52.0,0.00032305962826762873
